Month,Price
Jan-22,1006160.00
Feb-22,1041381.00
Mar-22,1111300.00
Apr-22,1140538.00
May-22,1139506.00
Jun-22,1111119.00
Jul-22,1088102.00
Aug-22,1034345.00
Sep-22,1032313.00
Oct-22,1022990.00
Nov-22,1079547.00
Dec-22,991791.00
