Date,Price
Jan-22,1213794.00
Feb-22,1231299.00
Mar-22,1270685.00
Apr-22,1284538.00
May-22,1308948.00
Jun-22,1283751.00
Jul-22,1223487.00
Aug-22,1175511.00
Sep-22,1178047.00
Oct-22,1184341.00
Nov-22,1217947.00
Dec-22,1147637.00
