Month,Price,,,,
22-Jan,993614,,,,
22-Feb,1036675,,,,
22-Mar,1114669,,,,
22-Apr,1129689,,,,
22-May,1125503,,,,
22-Jun,1184645,,,,
22-Jul,1299295,,,,
22-Aug,1007492,,,,
22-Sep,984177,,,,
22-Oct,997494,,,,
22-Nov,1427234,,,,
22-Dec,1102168,,,,
